batch,reward,TP,FP,action,threshold
batch_01_features.csv,-0.0157144460657761,1000,1020,DECREASE,0.0001
batch_02_features.csv,0.06900508437691655,1000,407,INCREASE,0.00015000000000000001
batch_03_features.csv,0.06567334810433334,1000,247,INCREASE,0.00022500000000000002
batch_04_features.csv,0.03637719141923368,1000,168,INCREASE,0.0003375
batch_05_features.csv,0.029265059670596005,1000,122,INCREASE,0.00050625
batch_06_features.csv,0.02355524148566901,1000,95,INCREASE,0.000759375
batch_07_features.csv,0.011579792490118535,1000,24,INCREASE,0.0011390624999999999
batch_08_features.csv,-0.02144978628862937,1000,71,DECREASE,0.0005695312499999999
batch_09_features.csv,0.020024243304801126,1000,51,INCREASE,0.0008542968749999999
batch_10_features.csv,0.017473285288270413,1000,12,INCREASE,0.0012814453124999998
batch_11_features.csv,0.007889289599056437,1000,6,INCREASE,0.0019221679687499997
batch_12_features.csv,0.0014888137975322957,1000,6,INCREASE,0.002883251953125
batch_13_features.csv,0.001996007984031989,1000,0,INCREASE,0.0043248779296875
batch_14_features.csv,0.0,1000,1,INCREASE,0.00648731689453125
batch_15_features.csv,0.0,1000,0,INCREASE,0.009730975341796875
batch_16_features.csv,0.0,1000,0,KEEP,0.009730975341796875
batch_17_features.csv,0.0,1000,0,KEEP,0.009730975341796875
batch_18_features.csv,0.0,1000,0,KEEP,0.009730975341796875
batch_19_features.csv,0.0,1000,0,KEEP,0.009730975341796875
batch_20_features.csv,0.0,1000,0,KEEP,0.009730975341796875
batch_21_features.csv,0.0,1000,1,DECREASE,0.0048654876708984374
batch_22_features.csv,0.0,1000,1,INCREASE,0.007298231506347656
batch_23_features.csv,0.001496257859094463,1000,1,INCREASE,0.010947347259521484
batch_24_features.csv,0.0011376508809480823,875,3,INCREASE,0.016421020889282226
