batch,original_threshold,action,new_threshold,mean_mse
batch_01_features.csv,0.00011008929693622842,DECREASE,0.0001,0.07046333053658592
batch_02_features.csv,0.0001,DECREASE,0.0001,0.07004089719240243
batch_03_features.csv,0.0001,DECREASE,0.0001,0.0710058483336986
batch_04_features.csv,0.0001,DECREASE,0.0001,0.07005931987333709
batch_05_features.csv,0.0001,DECREASE,0.0001,0.07042264419653324
batch_06_features.csv,0.0001,DECREASE,0.0001,0.07015995418782893
batch_07_features.csv,0.0001,DECREASE,0.0001,0.07003378435904628
batch_08_features.csv,0.0001,DECREASE,0.0001,0.07065154031286455
batch_09_features.csv,0.0001,DECREASE,0.0001,0.07072481673522384
batch_10_features.csv,0.0001,INCREASE,0.00015000000000000001,0.07036360347535218
batch_11_features.csv,0.00015000000000000001,INCREASE,0.00022500000000000002,0.07051612131574846
batch_12_features.csv,0.00022500000000000002,DECREASE,0.00011250000000000001,0.07055142826217244
batch_13_features.csv,0.00011250000000000001,DECREASE,0.0001,0.07016802026129296
batch_14_features.csv,0.0001,KEEP,0.0001,0.06993869292640036
batch_15_features.csv,0.0001,DECREASE,0.0001,0.07025949368457786
batch_16_features.csv,0.0001,INCREASE,0.00015000000000000001,0.07021593007494294
batch_17_features.csv,0.00015000000000000001,INCREASE,0.00022500000000000002,0.07081156501173975
batch_18_features.csv,0.00022500000000000002,DECREASE,0.00011250000000000001,0.07035911621559333
batch_19_features.csv,0.00011250000000000001,INCREASE,0.00016875,0.07012758878191405
batch_20_features.csv,0.00016875,INCREASE,0.000253125,0.07017957099168402
batch_21_features.csv,0.000253125,INCREASE,0.0003796875,0.07031428628812339
batch_22_features.csv,0.0003796875,INCREASE,0.0005695312499999999,0.07036588625792378
batch_23_features.csv,0.0005695312499999999,INCREASE,0.0008542968749999999,0.07063227597158904
batch_24_features.csv,0.0008542968749999999,INCREASE,0.0012814453124999998,0.07060515443368494
