batch,reward,TP,FP,action,threshold
batch_01_features.csv,0.0,1000,0,KEEP,0.1
batch_02_features.csv,0.0,1000,0,DECREASE,0.05
batch_03_features.csv,-0.0004997501249375258,1000,1,DECREASE,0.025
batch_04_features.csv,0.0,1000,0,KEEP,0.025
batch_05_features.csv,0.0004997501249375258,1000,0,INCREASE,0.037500000000000006
batch_06_features.csv,0.0,1000,0,KEEP,0.037500000000000006
batch_07_features.csv,0.0,1000,0,KEEP,0.037500000000000006
batch_08_features.csv,0.0,1000,0,KEEP,0.037500000000000006
batch_09_features.csv,0.0,1000,0,KEEP,0.037500000000000006
batch_10_features.csv,0.0,1000,0,KEEP,0.037500000000000006
batch_11_features.csv,0.0,1000,0,DECREASE,0.018750000000000003
batch_12_features.csv,0.0,1000,0,KEEP,0.018750000000000003
batch_13_features.csv,0.0,1000,0,KEEP,0.018750000000000003
batch_14_features.csv,0.0,1000,0,KEEP,0.018750000000000003
batch_15_features.csv,0.0,1000,0,KEEP,0.018750000000000003
batch_16_features.csv,0.0,1000,0,DECREASE,0.009375000000000001
batch_17_features.csv,0.0,1000,0,KEEP,0.009375000000000001
batch_18_features.csv,0.0,1000,0,KEEP,0.009375000000000001
batch_19_features.csv,0.0,1000,0,DECREASE,0.004687500000000001
batch_20_features.csv,0.0,1000,0,KEEP,0.004687500000000001
batch_21_features.csv,0.0,1000,1,KEEP,0.004687500000000001
batch_22_features.csv,-0.001496257859094463,1000,4,DECREASE,0.0023437500000000003
batch_23_features.csv,0.0014902981589850484,1000,5,INCREASE,0.0035156250000000005
batch_24_features.csv,0.0011311924707829712,875,8,INCREASE,0.0052734375
