Accuracy,F1,FPR,timestamp,batch_file,latency_ms
1.642669549062188e-05,0.0,0.9999835733045094,2025-06-28T17:30:08.036139,synthetic_zero_day_features.csv,0.006957372932424214
1.860241674765789e-05,0.0,0.9999813975832523,2025-06-28T17:31:26.461078,gaussian_batch_01_features.csv,0.0070476028231042116
2.1757212570360106e-07,0.0,0.9999997824278744,2025-06-28T17:32:26.207497,gaussian_batch_02_features.csv,0.005640623538741701
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-28T17:33:24.928289,gaussian_batch_03_features.csv,0.005564912318699994
2.1757212570360106e-07,0.0,0.9999997824278744,2025-06-28T17:34:23.413274,gaussian_batch_04_features.csv,0.0055200590868092845
1.860241674765789e-05,0.0,0.9999813975832523,2025-06-28T17:35:21.426835,gaussian_batch_05_features.csv,0.005487415518092127
1.588276517636288e-05,0.0,0.9999841172348236,2025-06-28T17:36:19.338421,gaussian_batch_06_features.csv,0.005481402917120848
1.860241674765789e-05,0.0,0.9999813975832523,2025-06-28T17:37:17.106559,gaussian_batch_07_features.csv,0.0054701152747994594
3.263581885554016e-07,0.0,0.9999996736418114,2025-06-28T17:38:14.854803,gaussian_batch_08_features.csv,0.0054671709498638
1.642669549062188e-05,0.0,0.9999835733045094,2025-06-28T17:39:12.709102,gaussian_batch_09_features.csv,0.005480181146768318
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-28T17:44:02.168942,gaussian_batch_10_features.csv,0.030658772148326217
1.0878606285180053e-07,0.0,0.9999998912139372,2025-06-28T17:45:02.542627,gaussian_batch_11_features.csv,0.005737150269795462
2.1757212570360106e-07,0.0,0.9999997824278744,2025-06-28T17:46:01.521409,gaussian_batch_12_features.csv,0.005575002752646602
1.631790942777008e-05,0.0,0.9999836820905722,2025-06-28T17:47:01.203177,gaussian_batch_13_features.csv,0.005549849471868301
1.8384844621954288e-05,0.0,0.9999816151553781,2025-06-28T17:48:02.044640,gaussian_batch_14_features.csv,0.005691433192887952
2.05605658789903e-05,0.0,0.999979439434121,2025-06-28T17:49:04.949976,gaussian_batch_15_features.csv,0.005937906025761714
