Accuracy,F1,FPR,TP,FP,TN,FN,timestamp,batch_file,latency_ms
0.8609726597285909,0.0,0.139027340271409,0,31380,194331,0,2025-06-30T01:57:56.706336,gaussian_batch_01_features.csv,0.006732387552780587
0.8610479772806819,0.0,0.13895202271931806,0,31363,194348,0,2025-06-30T01:57:59.168402,gaussian_batch_02_features.csv,0.005841783866248713
0.9163354909596785,0.0,0.08366450904032147,0,18884,206827,0,2025-06-30T01:58:01.633341,gaussian_batch_03_features.csv,0.005808282248450799
0.9446327383246718,0.0,0.05536726167532818,0,12497,213214,0,2025-06-30T01:58:04.092628,gaussian_batch_04_features.csv,0.005810235347558768
0.9667007810873196,0.0,0.033299218912680374,0,7516,218195,0,2025-06-30T01:58:06.551242,gaussian_batch_05_features.csv,0.005798112189926447
0.966758376862448,0.0,0.033241623137552,0,7503,218208,0,2025-06-30T01:58:09.040097,gaussian_batch_06_features.csv,0.005820240623248698
0.9261843685066301,0.0,0.07381563149336984,0,16661,209050,0,2025-06-30T01:58:11.517305,gaussian_batch_07_features.csv,0.0057830197723739
0.9540873063342061,0.0,0.04591269366579387,0,10363,215348,0,2025-06-30T01:58:13.991691,gaussian_batch_08_features.csv,0.005794286270527278
0.955097447621073,0.0,0.044902552378927034,0,10135,215576,0,2025-06-30T01:58:16.528495,gaussian_batch_09_features.csv,0.006038442672427373
0.8971162238437648,0.0,0.10288377615623519,0,23222,202489,0,2025-06-30T01:58:19.012649,gaussian_batch_10_features.csv,0.005823543674038649
0.897138376064968,0.0,0.10286162393503197,0,23217,202494,0,2025-06-30T01:58:21.525325,gaussian_batch_11_features.csv,0.005786984067101973
0.9341060028089017,0.0,0.06589399719109836,0,14873,210838,0,2025-06-30T01:58:24.028446,gaussian_batch_12_features.csv,0.00585817236417199
0.9601703062766104,0.0,0.039829693723389646,0,8990,216721,0,2025-06-30T01:58:26.522187,gaussian_batch_13_features.csv,0.005858101592057206
0.971250847322461,0.0,0.028749152677538976,0,6489,219222,0,2025-06-30T01:58:29.029081,gaussian_batch_14_features.csv,0.0058352844509910965
0.9712552777667016,0.0,0.028744722233298332,0,6488,219223,0,2025-06-30T01:58:31.535601,gaussian_batch_15_features.csv,0.005824177454171035
0.9412833224787449,0.0,0.058716677521255055,0,13253,212458,0,2025-06-30T01:58:34.079179,gaussian_batch_16_features.csv,0.006087054664881587
0.9414915533580552,0.0,0.05850844664194479,0,13206,212505,0,2025-06-30T01:58:36.582415,gaussian_batch_17_features.csv,0.00579011599725618
0.9650615167182813,0.0,0.034938483281718655,0,7886,217825,0,2025-06-30T01:58:39.096305,gaussian_batch_18_features.csv,0.005855886530494518
0.9220463335858686,0.0,0.07795366641413135,0,17595,208116,0,2025-06-30T01:58:41.610220,gaussian_batch_19_features.csv,0.005849758932914568
0.9506625729361883,0.0,0.04933742706381169,0,11136,214575,0,2025-06-30T01:58:44.119881,gaussian_batch_20_features.csv,0.005869026905239318
