batch,threshold,precision,recall,f1_score,total_samples,anomalies
batch_01_features.csv,0.05,1.0,1.0,1.0,20000,1000
batch_02_features.csv,0.05,1.0,1.0,1.0,20000,1000
batch_03_features.csv,0.05,1.0,1.0,1.0,20000,1000
batch_04_features.csv,0.05,1.0,1.0,1.0,20000,1000
batch_05_features.csv,0.05,1.0,1.0,1.0,20000,1000
batch_06_features.csv,0.05,1.0,1.0,1.0,20000,1000
batch_07_features.csv,0.05,1.0,1.0,1.0,20000,1000
batch_08_features.csv,0.05,1.0,1.0,1.0,20000,1000
batch_09_features.csv,0.05,1.0,1.0,1.0,20000,1000
batch_10_features.csv,0.05,1.0,1.0,1.0,20000,1000
batch_11_features.csv,0.05,1.0,1.0,1.0,20000,1000
batch_12_features.csv,0.05,1.0,1.0,1.0,20000,1000
batch_13_features.csv,0.05,1.0,1.0,1.0,20000,1000
batch_14_features.csv,0.05,1.0,1.0,1.0,20000,1000
batch_15_features.csv,0.05,1.0,1.0,1.0,20000,1000
batch_16_features.csv,0.07500000000000001,1.0,1.0,1.0,20000,1000
batch_17_features.csv,0.07500000000000001,1.0,1.0,1.0,20000,1000
batch_18_features.csv,0.07500000000000001,1.0,1.0,1.0,20000,1000
batch_19_features.csv,0.1,1.0,1.0,1.0,20000,1000
batch_20_features.csv,0.1,1.0,1.0,1.0,20000,1000
batch_21_features.csv,0.1,1.0,1.0,1.0,20000,1000
batch_22_features.csv,0.1,1.0,1.0,1.0,20000,1000
batch_23_features.csv,0.1,1.0,1.0,1.0,20000,1000
batch_24_features.csv,0.1,1.0,1.0,1.0,17501,875
