batch,threshold,precision,recall,f1_score,total_samples,anomalies
gaussian_batch_01_features.csv,0.0006405,0.851063829787234,1.0,0.9195402298850575,20000,1000
gaussian_batch_02_features.csv,0.00096075,0.9460737937559129,1.0,0.9722897423432183,20000,1000
gaussian_batch_03_features.csv,0.0014411250000000001,0.9765625,1.0,0.9881422924901185,20000,1000
gaussian_batch_04_features.csv,0.0021616875000000004,0.9727626459143969,1.0,0.9861932938856016,20000,1000
gaussian_batch_05_features.csv,0.0032425312500000006,0.9881422924901185,1.0,0.9940357852882704,20000,1000
gaussian_batch_06_features.csv,0.004863796875000001,0.9891196834817013,1.0,0.9945300845350572,20000,1000
gaussian_batch_07_features.csv,0.0024318984375000007,0.9891196834817013,1.0,0.9945300845350572,20000,1000
gaussian_batch_08_features.csv,0.0012159492187500003,0.9765625,1.0,0.9881422924901185,20000,1000
gaussian_batch_09_features.csv,0.0018239238281250005,0.9823182711198428,1.0,0.9910802775024777,20000,1000
gaussian_batch_10_features.csv,0.0027358857421875007,1.0,1.0,1.0,20000,1000
gaussian_batch_11_features.csv,0.004103828613281251,0.999000999000999,1.0,0.9995002498750625,20000,1000
gaussian_batch_12_features.csv,0.006155742919921876,0.9970089730807578,1.0,0.9985022466300549,20000,1000
gaussian_batch_13_features.csv,0.009233614379882814,1.0,1.0,1.0,20000,1000
gaussian_batch_14_features.csv,0.004616807189941407,1.0,1.0,1.0,20000,1000
gaussian_batch_15_features.csv,0.0023084035949707035,1.0,1.0,1.0,20000,1000
gaussian_batch_16_features.csv,0.003462605392456055,0.999000999000999,1.0,0.9995002498750625,20000,1000
gaussian_batch_17_features.csv,0.005193908088684083,1.0,1.0,1.0,20000,1000
gaussian_batch_18_features.csv,0.0025969540443420416,1.0,1.0,1.0,20000,1000
gaussian_batch_19_features.csv,0.0012984770221710208,0.9960159362549801,1.0,0.998003992015968,20000,1000
gaussian_batch_20_features.csv,0.0012984770221710208,0.998003992015968,1.0,0.999000999000999,20000,1000
gaussian_batch_21_features.csv,0.0019477155332565312,0.999000999000999,1.0,0.9995002498750625,20000,1000
gaussian_batch_22_features.csv,0.002921573299884797,0.998003992015968,1.0,0.999000999000999,20000,1000
gaussian_batch_23_features.csv,0.002921573299884797,0.9940357852882704,1.0,0.9970089730807578,20000,1000
gaussian_batch_24_features.csv,0.004382359949827195,0.9887005649717514,1.0,0.9943181818181818,17501,875
