batch,threshold,precision,recall,f1_score,total_samples,anomalies
gaussian_batch_01_features.csv,4.7571470070433413e-05,0.16806279037026609,1.0,0.28776328080272395,477501,4775
gaussian_batch_02_features.csv,4.7571470070433413e-05,0.1680982890938534,1.0,0.287815315994093,477501,4775
gaussian_batch_03_features.csv,4.7571470070433413e-05,0.16816933154891878,1.0,0.2879194428532666,477501,4775
gaussian_batch_04_features.csv,4.7571470070433413e-05,0.16803913288288289,1.0,0.2877286011268115,477501,4775
gaussian_batch_05_features.csv,4.7571470070433413e-05,0.16803321955167683,1.0,0.28771993251385874,477501,4775
gaussian_batch_06_features.csv,4.7571470070433413e-05,0.16819302571327932,1.0,0.2879541685511835,477501,4775
gaussian_batch_07_features.csv,4.7571470070433413e-05,0.16798001829311193,1.0,0.2876419384958284,477501,4775
gaussian_batch_08_features.csv,4.7571470070433413e-05,0.1680509607939748,1.0,0.287745939919853,477501,4775
gaussian_batch_09_features.csv,4.7571470070433413e-05,0.16799774830243114,1.0,0.28766793180312067,477501,4775
gaussian_batch_10_features.csv,4.7571470070433413e-05,0.16812196324202522,1.0,0.28785001657774967,477501,4775
gaussian_batch_11_features.csv,4.7571470070433413e-05,0.16808645451985357,1.0,0.287797968839466,477501,4775
gaussian_batch_12_features.csv,4.7571470070433413e-05,0.16800365913728801,1.0,0.287676597282887,477501,4775
gaussian_batch_13_features.csv,4.7571470070433413e-05,0.16816933154891878,1.0,0.2879194428532666,477501,4775
gaussian_batch_14_features.csv,4.7571470070433413e-05,0.16817525446412848,1.0,0.2879281234925229,477501,4775
gaussian_batch_15_features.csv,4.7571470070433413e-05,0.1680450466303009,1.0,0.28773727026212714,477501,4775
gaussian_batch_16_features.csv,4.7571470070433413e-05,0.16827007787997322,1.0,0.28806708494208494,477501,4775
gaussian_batch_17_features.csv,4.7571470070433413e-05,0.1681989502976505,1.0,0.28796285128452537,477501,4775
gaussian_batch_18_features.csv,4.7571470070433413e-05,0.16811604407985073,1.0,0.28784134064741695,477501,4775
gaussian_batch_19_features.csv,4.7571470070433413e-05,0.16803321955167683,1.0,0.28771993251385874,477501,4775
gaussian_batch_20_features.csv,4.7571470070433413e-05,0.1679682003658365,1.0,0.2876246122338343,477501,4775
