batch,threshold,precision,recall,f1_score,total_samples,anomalies
gaussian_batch_01_features.csv,2.4e-05,0.09185872032626678,1.0,0.1682611836425463,477501,4775
gaussian_batch_02_features.csv,1.2e-05,0.05327635645508608,1.0,0.10116311095103918,477501,4775
gaussian_batch_03_features.csv,1.2e-05,0.05327813978398643,1.0,0.10116632591446943,477501,4775
gaussian_batch_04_features.csv,6e-06,0.033444933180175385,1.0,0.06472513843046622,477501,4775
gaussian_batch_05_features.csv,3e-06,0.020160268859878743,1.0,0.0395237287223696,477501,4775
gaussian_batch_06_features.csv,3e-06,0.020166314020128303,1.0,0.039535345841130005,477501,4775
gaussian_batch_07_features.csv,4.5e-06,0.029727996613187403,1.0,0.057739513174282636,477501,4775
gaussian_batch_08_features.csv,6.75e-06,0.03547363807231422,1.0,0.06851673817279132,477501,4775
gaussian_batch_09_features.csv,6.75e-06,0.035465206960836014,1.0,0.0685010113761889,477501,4775
gaussian_batch_10_features.csv,3.375e-06,0.023639784147730086,1.0,0.046187701013227576,477501,4775
gaussian_batch_11_features.csv,5.062499999999999e-06,0.031229357558158546,1.0,0.060567239148633906,477501,4775
gaussian_batch_12_features.csv,5.062499999999999e-06,0.03122425225272354,1.0,0.060557637554612846,477501,4775
gaussian_batch_13_features.csv,7.593749999999999e-06,0.03884103239870828,1.0,0.07477762465547481,477501,4775
gaussian_batch_14_features.csv,3.7968749999999995e-06,0.026672550454410887,1.0,0.051959216095931404,477501,4775
gaussian_batch_15_features.csv,3.7968749999999995e-06,0.026669570996911356,1.0,0.05195356276316792,477501,4775
gaussian_batch_16_features.csv,5.6953124999999995e-06,0.03279510442922782,1.0,0.06350747459701016,477501,4775
gaussian_batch_17_features.csv,2.8476562499999998e-06,0.019219932378038963,1.0,0.03771498528918113,477501,4775
gaussian_batch_18_features.csv,2.8476562499999998e-06,0.019221711879621767,1.0,0.037718411324212456,477501,4775
gaussian_batch_19_features.csv,4.2714843749999994e-06,0.028479068630082247,1.0,0.05538093967826863,477501,4775
gaussian_batch_20_features.csv,6.407226562499999e-06,0.03439557431605031,1.0,0.06650371515518694,477501,4775
