timestamp,batch_file,original_threshold,action,new_threshold,mean_score
2025-06-28T17:30:02.027285,synthetic_zero_day_features.csv,1.337239748893787e-06,KEEP,1.337239748893787e-06,0.01255468089596586
2025-06-28T17:31:20.339759,gaussian_batch_01_features.csv,1.337239748893787e-06,INCREASE,1.4709637237831658e-06,0.0008974128162796401
2025-06-28T17:32:20.049246,gaussian_batch_02_features.csv,1.4709637237831658e-06,DECREASE,1.3238673514048493e-06,0.007332355879609183
2025-06-28T17:33:19.017197,gaussian_batch_03_features.csv,1.3238673514048493e-06,KEEP,1.3238673514048493e-06,0.013920594048138089
2025-06-28T17:34:17.222715,gaussian_batch_04_features.csv,1.3238673514048493e-06,KEEP,1.3238673514048493e-06,0.02203831816150528
2025-06-28T17:35:15.461084,gaussian_batch_05_features.csv,1.3238673514048493e-06,INCREASE,1.4562540865453345e-06,0.0026851766282456682
2025-06-28T17:36:13.403254,gaussian_batch_06_features.csv,1.4562540865453345e-06,DECREASE,1.310628677890801e-06,0.01133684033359351
2025-06-28T17:37:11.182638,gaussian_batch_07_features.csv,1.310628677890801e-06,INCREASE,1.4416915456798812e-06,0.018996731906176463
2025-06-28T17:38:08.929969,gaussian_batch_08_features.csv,1.4416915456798812e-06,KEEP,1.4416915456798812e-06,0.027068467041590206
2025-06-28T17:39:06.777157,gaussian_batch_09_features.csv,1.4416915456798812e-06,DECREASE,1.2975223911118931e-06,0.0049607959000127514
2025-06-28T17:43:56.110422,gaussian_batch_10_features.csv,1.2975223911118931e-06,INCREASE,1.4272746302230826e-06,0.013434678252753846
2025-06-28T17:44:56.468652,gaussian_batch_11_features.csv,1.4272746302230826e-06,KEEP,1.4272746302230826e-06,0.02277718603371443
2025-06-28T17:45:55.392266,gaussian_batch_12_features.csv,1.4272746302230826e-06,DECREASE,1.2845471672007744e-06,0.028145254212581038
2025-06-28T17:46:54.166807,gaussian_batch_13_features.csv,1.2845471672007744e-06,KEEP,1.2845471672007744e-06,0.007457897834636494
2025-06-28T17:47:55.422496,gaussian_batch_14_features.csv,1.2845471672007744e-06,INCREASE,1.4130018839208519e-06,0.017676316128112716
2025-06-28T17:48:58.664253,gaussian_batch_15_features.csv,1.4130018839208519e-06,INCREASE,1.5543020723129372e-06,0.02537433748300083
2025-06-28T17:49:57.617819,gaussian_batch_16_features.csv,1.5543020723129372e-06,DECREASE,1.3988718650816436e-06,0.030497981153858735
2025-06-28T17:50:58.456656,gaussian_batch_17_features.csv,1.3988718650816436e-06,KEEP,1.3988718650816436e-06,0.01026720636026661
2025-06-28T17:51:56.984889,gaussian_batch_18_features.csv,1.3988718650816436e-06,DECREASE,1.2589846785734793e-06,0.02009065782909078
2025-06-28T17:52:55.591615,gaussian_batch_19_features.csv,1.2589846785734793e-06,INCREASE,1.3848831464308273e-06,0.028646759003380356
2025-06-28T17:53:55.693006,gaussian_batch_20_features.csv,1.3848831464308273e-06,KEEP,1.3848831464308273e-06,0.034814049260387954
2025-06-28T18:03:22.119326,gaussian_batch_01_features.csv,1.3848831464308273e-06,DECREASE,1.2463948317877447e-06,0.0008974128162796401
2025-06-28T18:04:20.051736,gaussian_batch_02_features.csv,1.2463948317877447e-06,INCREASE,1.3710343149665193e-06,0.007332355879609183
2025-06-28T18:05:17.975802,gaussian_batch_03_features.csv,1.3710343149665193e-06,KEEP,1.3710343149665193e-06,0.013920594048138089
2025-06-28T18:06:15.848100,gaussian_batch_04_features.csv,1.3710343149665193e-06,DECREASE,1.2339308834698675e-06,0.02203831816150528
2025-06-28T18:07:14.867249,gaussian_batch_05_features.csv,1.2339308834698675e-06,INCREASE,1.3573239718168544e-06,0.0026851766282456682
2025-06-28T18:08:12.860854,gaussian_batch_06_features.csv,1.3573239718168544e-06,KEEP,1.3573239718168544e-06,0.01133684033359351
2025-06-28T18:09:11.541114,gaussian_batch_07_features.csv,1.3573239718168544e-06,DECREASE,1.221591574635169e-06,0.018996731906176463
2025-06-28T18:10:10.054143,gaussian_batch_08_features.csv,1.221591574635169e-06,INCREASE,1.343750732098686e-06,0.027068467041590206
2025-06-28T18:11:08.667682,gaussian_batch_09_features.csv,1.343750732098686e-06,INCREASE,1.4781258053085548e-06,0.0049607959000127514
2025-06-28T18:12:07.113993,gaussian_batch_10_features.csv,1.4781258053085548e-06,KEEP,1.4781258053085548e-06,0.013434678252753846
2025-06-28T18:13:05.153412,gaussian_batch_11_features.csv,1.4781258053085548e-06,DECREASE,1.3303132247776994e-06,0.02277718603371443
2025-06-28T18:14:03.249095,gaussian_batch_12_features.csv,1.3303132247776994e-06,KEEP,1.3303132247776994e-06,0.028145254212581038
2025-06-28T18:15:01.015521,gaussian_batch_13_features.csv,1.3303132247776994e-06,DECREASE,1.1972819022999294e-06,0.007457897834636494
2025-06-28T18:15:59.473083,gaussian_batch_14_features.csv,1.1972819022999294e-06,INCREASE,1.3170100925299225e-06,0.017676316128112716
2025-06-28T18:16:57.506188,gaussian_batch_15_features.csv,1.3170100925299225e-06,KEEP,1.3170100925299225e-06,0.02537433748300083
2025-06-28T18:17:56.204674,gaussian_batch_16_features.csv,1.3170100925299225e-06,DECREASE,1.1853090832769304e-06,0.030497981153858735
2025-06-28T18:18:54.803329,gaussian_batch_17_features.csv,1.1853090832769304e-06,INCREASE,1.3038399916046236e-06,0.01026720636026661
2025-06-28T18:19:52.791945,gaussian_batch_18_features.csv,1.3038399916046236e-06,KEEP,1.3038399916046236e-06,0.02009065782909078
2025-06-28T18:20:51.604849,gaussian_batch_19_features.csv,1.3038399916046236e-06,DECREASE,1.1734559924441613e-06,0.028646759003380356
2025-06-28T18:21:50.532090,gaussian_batch_20_features.csv,1.1734559924441613e-06,INCREASE,1.2908015916885776e-06,0.034814049260387954
2025-06-28T18:33:21.226021,gaussian_batch_01_features.csv,1.2908015916885776e-06,KEEP,1.2908015916885776e-06,0.0008974128162796401
2025-06-28T18:34:21.334459,gaussian_batch_02_features.csv,1.2908015916885776e-06,DECREASE,1.1617214325197198e-06,0.007332355879609183
2025-06-28T18:35:20.151983,gaussian_batch_03_features.csv,1.1617214325197198e-06,INCREASE,1.2778935757716919e-06,0.013920594048138089
2025-06-28T18:36:18.901278,gaussian_batch_04_features.csv,1.2778935757716919e-06,KEEP,1.2778935757716919e-06,0.02203831816150528
2025-06-28T18:37:17.527635,gaussian_batch_05_features.csv,1.2778935757716919e-06,DECREASE,1.1501042181945227e-06,0.0026851766282456682
2025-06-28T18:38:16.049822,gaussian_batch_06_features.csv,1.1501042181945227e-06,KEEP,1.1501042181945227e-06,0.01133684033359351
2025-06-28T18:39:14.736549,gaussian_batch_07_features.csv,1.1501042181945227e-06,INCREASE,1.2651146400139751e-06,0.018996731906176463
2025-06-28T18:40:13.224794,gaussian_batch_08_features.csv,1.2651146400139751e-06,DECREASE,1.1386031760125777e-06,0.027068467041590206
2025-06-28T18:41:12.249321,gaussian_batch_09_features.csv,1.1386031760125777e-06,INCREASE,1.2524634936138356e-06,0.0049607959000127514
2025-06-28T18:42:12.075734,gaussian_batch_10_features.csv,1.2524634936138356e-06,DECREASE,1.127217144252452e-06,0.013434678252753846
2025-06-28T18:43:10.873542,gaussian_batch_11_features.csv,1.127217144252452e-06,INCREASE,1.2399388586776972e-06,0.02277718603371443
2025-06-28T18:44:09.708843,gaussian_batch_12_features.csv,1.2399388586776972e-06,KEEP,1.2399388586776972e-06,0.028145254212581038
2025-06-28T18:45:08.268684,gaussian_batch_13_features.csv,1.2399388586776972e-06,KEEP,1.2399388586776972e-06,0.007457897834636494
