batch,reward,TP,FP,action,threshold
gaussian_batch_01_features.csv,-0.036939923151766973,1000,175,DECREASE,0.0006405
gaussian_batch_02_features.csv,0.011674948875398883,1000,57,INCREASE,0.00096075
gaussian_batch_03_features.csv,0.009668711276811348,1000,24,INCREASE,0.0014411250000000001
gaussian_batch_04_features.csv,0.010583537788040664,1000,28,INCREASE,0.0021616875000000004
gaussian_batch_05_features.csv,0.004426680884509926,1000,12,INCREASE,0.0032425312500000006
gaussian_batch_06_features.csv,0.004920980131296715,1000,11,INCREASE,0.004863796875000001
gaussian_batch_07_features.csv,-0.003972162094997733,1000,11,DECREASE,0.0024318984375000007
gaussian_batch_08_features.csv,-0.007377866793106924,1000,24,DECREASE,0.0012159492187500003
gaussian_batch_09_features.csv,0.004886983616876117,1000,18,INCREASE,0.0018239238281250005
gaussian_batch_10_features.csv,0.001996007984031989,1000,0,INCREASE,0.0027358857421875007
gaussian_batch_11_features.csv,0.0004992508740634394,1000,1,INCREASE,0.004103828613281251
gaussian_batch_12_features.csv,0.0009960122160898033,1000,3,INCREASE,0.006155742919921876
gaussian_batch_13_features.csv,0.0004997501249375258,1000,0,INCREASE,0.009233614379882814
gaussian_batch_14_features.csv,0.0,1000,0,DECREASE,0.004616807189941407
gaussian_batch_15_features.csv,0.0,1000,0,DECREASE,0.0023084035949707035
gaussian_batch_16_features.csv,0.0,1000,1,INCREASE,0.003462605392456055
gaussian_batch_17_features.csv,0.0004997501249375258,1000,0,INCREASE,0.005193908088684083
gaussian_batch_18_features.csv,0.0,1000,0,DECREASE,0.0025969540443420416
gaussian_batch_19_features.csv,-0.001996007984031989,1000,4,DECREASE,0.0012984770221710208
gaussian_batch_20_features.csv,0.0,1000,2,KEEP,0.0012984770221710208
gaussian_batch_21_features.csv,0.0019940154610973426,1000,1,INCREASE,0.0019477155332565312
gaussian_batch_22_features.csv,0.0009970069850310237,1000,2,INCREASE,0.002921573299884797
gaussian_batch_23_features.csv,0.0,1000,6,KEEP,0.002921573299884797
gaussian_batch_24_features.csv,0.0,875,10,INCREASE,0.004382359949827195
