batch,reward,TP,FP,action,threshold
batch_01_features.csv,0.0,1000,0,KEEP,0.05
batch_02_features.csv,0.0,1000,0,KEEP,0.05
batch_03_features.csv,0.0,1000,0,KEEP,0.05
batch_04_features.csv,0.0,1000,0,KEEP,0.05
batch_05_features.csv,0.0,1000,0,KEEP,0.05
batch_06_features.csv,0.0,1000,0,KEEP,0.05
batch_07_features.csv,0.0,1000,0,KEEP,0.05
batch_08_features.csv,0.0,1000,0,KEEP,0.05
batch_09_features.csv,0.0,1000,0,KEEP,0.05
batch_10_features.csv,0.0,1000,0,KEEP,0.05
batch_11_features.csv,0.0,1000,0,KEEP,0.05
batch_12_features.csv,0.0,1000,0,KEEP,0.05
batch_13_features.csv,0.0,1000,0,KEEP,0.05
batch_14_features.csv,0.0,1000,0,KEEP,0.05
batch_15_features.csv,0.0,1000,0,KEEP,0.05
batch_16_features.csv,0.0,1000,0,INCREASE,0.07500000000000001
batch_17_features.csv,0.0,1000,0,KEEP,0.07500000000000001
batch_18_features.csv,0.0,1000,0,KEEP,0.07500000000000001
batch_19_features.csv,0.0,1000,0,INCREASE,0.1
batch_20_features.csv,0.0,1000,0,KEEP,0.1
batch_21_features.csv,0.0,1000,0,KEEP,0.1
batch_22_features.csv,0.0,1000,0,INCREASE,0.1
batch_23_features.csv,0.0,1000,0,KEEP,0.1
batch_24_features.csv,0.0,875,0,KEEP,0.1
