batch,reward,TP,FP,action,threshold
gaussian_batch_01_features.csv,-0.5041063894942984,1000,1046,INCREASE,0.0001
gaussian_batch_02_features.csv,-0.628,1000,628,DECREASE,0.0001
gaussian_batch_03_features.csv,-0.632,1000,632,KEEP,0.0001
gaussian_batch_04_features.csv,-0.32557321946341444,1000,393,INCREASE,0.00015000000000000001
gaussian_batch_05_features.csv,-0.6346755533655779,1000,576,DECREASE,0.0001
gaussian_batch_06_features.csv,-0.319058258854684,1000,375,INCREASE,0.00015000000000000001
gaussian_batch_07_features.csv,-0.41600000000000004,1000,416,KEEP,0.00015000000000000001
gaussian_batch_08_features.csv,-0.15131145573595156,1000,203,INCREASE,0.00022500000000000002
gaussian_batch_09_features.csv,-0.1317561172047254,1000,180,INCREASE,0.0003375
gaussian_batch_10_features.csv,-0.4563436838902528,1000,385,DECREASE,0.00016875
gaussian_batch_11_features.csv,-0.925112389400975,1000,820,DECREASE,0.0001
gaussian_batch_12_features.csv,-0.2863832246901057,1000,355,INCREASE,0.00015000000000000001
gaussian_batch_13_features.csv,-0.12671108095039946,1000,191,INCREASE,0.00022500000000000002
gaussian_batch_14_features.csv,-0.167,1000,167,KEEP,0.00022500000000000002
gaussian_batch_15_features.csv,-0.007,1000,7,KEEP,0.00022500000000000002
gaussian_batch_16_features.csv,-0.03685281772935553,1000,31,DECREASE,0.00011250000000000001
gaussian_batch_17_features.csv,-0.01444292490308905,1000,26,INCREASE,0.00016875
gaussian_batch_18_features.csv,-0.017,1000,17,KEEP,0.00016875
gaussian_batch_19_features.csv,-3.179327230240156e-05,1000,4,INCREASE,0.000253125
gaussian_batch_20_features.csv,-0.0020039877839101968,1000,3,INCREASE,0.0003796875
gaussian_batch_21_features.csv,-0.0060079520086863064,1000,7,INCREASE,0.0005695312499999999
gaussian_batch_22_features.csv,-0.01165630546157935,1000,18,INCREASE,0.0008542968749999999
gaussian_batch_23_features.csv,-0.03,1000,30,KEEP,0.0008542968749999999
gaussian_batch_24_features.csv,-0.009214874546675342,875,17,INCREASE,0.0012814453124999998
