timestamp,batch_file,reward,delta_f1,FPR,action,threshold
2025-06-28T19:53:39.450067,gaussian_batch_01_features.csv,-2.499962468808316,0.0,0.9999849875233264,INCREASE,1.203111434636111e-06
2025-06-28T19:54:38.307834,gaussian_batch_02_features.csv,-2.499999456069686,0.0,0.9999997824278744,KEEP,1.203111434636111e-06
2025-06-28T19:55:38.633689,gaussian_batch_03_features.csv,-2.499999728034843,0.0,0.9999998912139372,DECREASE,1.0828002911725e-06
2025-06-28T19:56:38.413571,gaussian_batch_04_features.csv,-2.499999456069686,0.0,0.9999997824278744,INCREASE,1.1910803202897502e-06
2025-06-28T19:57:37.039457,gaussian_batch_05_features.csv,-2.4999627407734732,0.0,0.9999850963093893,KEEP,1.1910803202897502e-06
2025-06-28T19:58:36.806665,gaussian_batch_06_features.csv,-2.49996491649473,0.0,0.9999859665978921,DECREASE,1.071972288260775e-06
2025-06-28T19:59:35.970943,gaussian_batch_07_features.csv,-2.4999635566689444,0.0,0.9999854226675778,INCREASE,1.1791695170868528e-06
2025-06-28T20:00:34.240899,gaussian_batch_08_features.csv,-2.4999991841045284,0.0,0.9999996736418114,KEEP,1.1791695170868528e-06
2025-06-28T20:01:32.949964,gaussian_batch_09_features.csv,-2.4999635566689444,0.0,0.9999854226675778,DECREASE,1.0612525653781675e-06
2025-06-28T20:02:33.037728,gaussian_batch_10_features.csv,-2.499999728034843,0.0,0.9999998912139372,INCREASE,1.1673778219159843e-06
2025-06-28T20:03:32.644265,gaussian_batch_11_features.csv,-2.499999728034843,0.0,0.9999998912139372,KEEP,1.1673778219159843e-06
2025-06-28T20:04:31.547017,gaussian_batch_12_features.csv,-2.499999456069686,0.0,0.9999997824278744,DECREASE,1.050640039724386e-06
2025-06-28T20:05:32.038014,gaussian_batch_13_features.csv,-2.4999635566689444,0.0,0.9999854226675778,INCREASE,1.1557040436968247e-06
2025-06-28T20:06:32.767171,gaussian_batch_14_features.csv,-2.4999632847037874,0.0,0.999985313881515,KEEP,1.1557040436968247e-06
2025-06-28T20:07:32.744271,gaussian_batch_15_features.csv,-2.4999654604250447,0.0,0.9999861841700178,DECREASE,1.0401336393271423e-06
2025-06-28T20:08:33.253190,gaussian_batch_16_features.csv,-2.499999728034843,0.0,0.9999998912139372,INCREASE,1.1441470032598567e-06
2025-06-28T20:09:34.430026,gaussian_batch_17_features.csv,-2.4999632847037874,0.0,0.999985313881515,KEEP,1.1441470032598567e-06
2025-06-28T20:10:33.080218,gaussian_batch_18_features.csv,-2.49996682025083,0.0,0.9999867281003321,DECREASE,1.0297323029338711e-06
2025-06-28T20:11:32.261408,gaussian_batch_19_features.csv,-2.49996491649473,0.0,0.9999859665978921,INCREASE,1.1327055332272583e-06
2025-06-28T20:12:31.266491,gaussian_batch_20_features.csv,-2.499964372564416,0.0,0.9999857490257664,KEEP,1.1327055332272583e-06
