file,Accuracy,F1,FPR,TP,FP,TN,FN,precision,recall
02-22-2018.csv,0.7604997258183726,0.001629933530515536,0.23943320680052624,205,250977,797236,157,0.0008161412840092044,0.5662983425414365
02-28-2018.csv,0.627604778308411,0.16549889070421095,0.3345332598309445,22640,182053,362147,46264,0.11060466161519934,0.32857308719377687
02-23-2018.csv,0.7078978613833059,0.0023776875197462064,0.29206810246858567,365,306090,741919,201,0.0011910394674585175,0.6448763250883393
03-01-2018.csv,0.6335281238203095,0.40732998612929067,0.2939038888912228,41700,69960,168077,51388,0.3734551316496507,0.44796321760055
03-02-2018.csv,0.6468254535917793,0.4358337649675513,0.2979915633066801,143045,227184,535200,143146,0.3863689770385356,0.4998235444161417
02-14-2018.csv,0.8962716067043368,0.8750722170727477,0.16289659180439348,380936,108754,558872,13,0.7779125569237682,0.9999658746971379
02-15-2018.csv,0.5773254178289583,0.19152794043071714,0.4449515449106846,52498,443206,552871,0,0.10590594386972871,1.0
02-16-2018.csv,0.5444856114250292,0.3458379499203596,0.004691430975978799,126258,2096,444676,475545,0.9836701622076445,0.20979955234520267
02-20-2018.csv,0.513951505318825,0.13342993099472789,0.4862254710272162,297439,3584725,3787832,278752,0.07661680444205861,0.5162159769937399
02-21-2018.csv,0.5010037431752616,0.38745251377027495,0.002696538287795185,165480,973,359860,522262,0.9941545060767905,0.24061348587115516
02-22-2018.csv,0.6363340724316334,0.0010897269657652844,0.36364460276680405,208,381177,667036,154,0.0005453806520969624,0.574585635359116
02-23-2018.csv,0.6398722075197292,0.0019347011917442178,0.3601314492528213,366,377421,670588,200,0.0009687998792970642,0.6466431095406361
02-28-2018.csv,0.5330987891124508,0.1800673111349803,0.45716280779125323,31433,248788,295412,37471,0.1121721783877725,0.45618541739231394
03-01-2018.csv,0.5572548131370328,0.41441319092165496,0.4427504967715103,51875,105391,132646,41213,0.3298551498734628,0.557268391199725
03-02-2018.csv,0.5252013446820685,0.36495249854587386,0.4652878339524439,143057,354728,407656,143134,0.2873871249635887,0.4998654744558704
