batch,reward,TP,FP,action,threshold
batch_01_features.csv,0.06525203282756709,1000,691,INCREASE,0.00016559525289882606
batch_02_features.csv,-0.08107025554754466,1000,628,DECREASE,0.0001
batch_03_features.csv,0.0,1000,632,DECREASE,0.0001
batch_04_features.csv,0.0,1000,603,DECREASE,0.0001
batch_05_features.csv,0.0,1000,576,DECREASE,0.0001
batch_06_features.csv,0.0,1000,544,DECREASE,0.0001
batch_07_features.csv,0.0,1000,674,DECREASE,0.0001
batch_08_features.csv,0.0,1000,543,DECREASE,0.0001
batch_09_features.csv,0.0,1000,734,DECREASE,0.0001
batch_10_features.csv,0.0,1000,712,DECREASE,0.0001
batch_11_features.csv,0.0,1000,820,DECREASE,0.0001
batch_12_features.csv,0.0,1000,562,DECREASE,0.0001
batch_13_features.csv,0.0,1000,549,DECREASE,0.0001
batch_14_features.csv,0.0,1000,488,DECREASE,0.0001
batch_15_features.csv,0.0,1000,10,DECREASE,0.0001
batch_16_features.csv,0.0,1000,31,DECREASE,0.0001
batch_17_features.csv,0.010962246974658085,1000,37,INCREASE,0.00015000000000000001
batch_18_features.csv,0.008831581736288951,1000,10,INCREASE,0.00022500000000000002
batch_19_features.csv,0.001988055760987928,1000,4,INCREASE,0.0003375
batch_20_features.csv,0.0004982546140869237,1000,3,INCREASE,0.00050625
batch_21_features.csv,0.0,1000,7,KEEP,0.00050625
batch_22_features.csv,0.0,1000,42,KEEP,0.00050625
batch_23_features.csv,0.016568933628165694,1000,38,INCREASE,0.000759375
batch_24_features.csv,0.0,875,33,KEEP,0.000759375
