batch,original_threshold,action,new_threshold,mean_mse
gaussian_batch_01_features.csv,1e-06,INCREASE,0.0001,0.3299313086119839
gaussian_batch_02_features.csv,0.0001,DECREASE,0.0001,0.33453112327281687
gaussian_batch_03_features.csv,0.0001,KEEP,0.0001,0.3269594422448942
gaussian_batch_04_features.csv,0.0001,INCREASE,0.00015000000000000001,0.33134362076791235
gaussian_batch_05_features.csv,0.00015000000000000001,DECREASE,0.0001,0.3283015952851302
gaussian_batch_06_features.csv,0.0001,INCREASE,0.00015000000000000001,0.3324000588825841
gaussian_batch_07_features.csv,0.00015000000000000001,KEEP,0.00015000000000000001,0.33398963088310984
gaussian_batch_08_features.csv,0.00015000000000000001,INCREASE,0.00022500000000000002,0.3336736946847906
gaussian_batch_09_features.csv,0.00022500000000000002,INCREASE,0.0003375,0.33151238118898996
gaussian_batch_10_features.csv,0.0003375,DECREASE,0.00016875,0.32660045132644927
gaussian_batch_11_features.csv,0.00016875,DECREASE,0.0001,0.3358954823786896
gaussian_batch_12_features.csv,0.0001,INCREASE,0.00015000000000000001,0.3295753229144988
gaussian_batch_13_features.csv,0.00015000000000000001,INCREASE,0.00022500000000000002,0.33220228171401317
gaussian_batch_14_features.csv,0.00022500000000000002,KEEP,0.00022500000000000002,0.3307761890115855
gaussian_batch_15_features.csv,0.00022500000000000002,KEEP,0.00022500000000000002,0.32900034738784345
gaussian_batch_16_features.csv,0.00022500000000000002,DECREASE,0.00011250000000000001,0.32762066713728216
gaussian_batch_17_features.csv,0.00011250000000000001,INCREASE,0.00016875,0.3303185339683391
gaussian_batch_18_features.csv,0.00016875,KEEP,0.00016875,0.33035203508519406
gaussian_batch_19_features.csv,0.00016875,INCREASE,0.000253125,0.330985298937431
gaussian_batch_20_features.csv,0.000253125,INCREASE,0.0003796875,0.3287275064282186
gaussian_batch_21_features.csv,0.0003796875,INCREASE,0.0005695312499999999,0.3319463932448724
gaussian_batch_22_features.csv,0.0005695312499999999,INCREASE,0.0008542968749999999,0.3288194908261619
gaussian_batch_23_features.csv,0.0008542968749999999,KEEP,0.0008542968749999999,0.3338510266425449
gaussian_batch_24_features.csv,0.0008542968749999999,INCREASE,0.0012814453124999998,0.33284235499752185
