batch,original_threshold,action,new_threshold,mean_mse
gaussian_batch_01_features.csv,0.001281,DECREASE,0.0006405,0.3299313086119839
gaussian_batch_02_features.csv,0.0006405,INCREASE,0.00096075,0.33453112327281687
gaussian_batch_03_features.csv,0.00096075,INCREASE,0.0014411250000000001,0.3269594422448942
gaussian_batch_04_features.csv,0.0014411250000000001,INCREASE,0.0021616875000000004,0.33134362076791235
gaussian_batch_05_features.csv,0.0021616875000000004,INCREASE,0.0032425312500000006,0.3283015952851302
gaussian_batch_06_features.csv,0.0032425312500000006,INCREASE,0.004863796875000001,0.3324000588825841
gaussian_batch_07_features.csv,0.004863796875000001,DECREASE,0.0024318984375000007,0.33398963088310984
gaussian_batch_08_features.csv,0.0024318984375000007,DECREASE,0.0012159492187500003,0.3336736946847906
gaussian_batch_09_features.csv,0.0012159492187500003,INCREASE,0.0018239238281250005,0.33151238118898996
gaussian_batch_10_features.csv,0.0018239238281250005,INCREASE,0.0027358857421875007,0.32660045132644927
gaussian_batch_11_features.csv,0.0027358857421875007,INCREASE,0.004103828613281251,0.3358954823786896
gaussian_batch_12_features.csv,0.004103828613281251,INCREASE,0.006155742919921876,0.3295753229144988
gaussian_batch_13_features.csv,0.006155742919921876,INCREASE,0.009233614379882814,0.33220228171401317
gaussian_batch_14_features.csv,0.009233614379882814,DECREASE,0.004616807189941407,0.3307761890115855
gaussian_batch_15_features.csv,0.004616807189941407,DECREASE,0.0023084035949707035,0.32900034738784345
gaussian_batch_16_features.csv,0.0023084035949707035,INCREASE,0.003462605392456055,0.32762066713728216
gaussian_batch_17_features.csv,0.003462605392456055,INCREASE,0.005193908088684083,0.3303185339683391
gaussian_batch_18_features.csv,0.005193908088684083,DECREASE,0.0025969540443420416,0.33035203508519406
gaussian_batch_19_features.csv,0.0025969540443420416,DECREASE,0.0012984770221710208,0.330985298937431
gaussian_batch_20_features.csv,0.0012984770221710208,KEEP,0.0012984770221710208,0.3287275064282186
gaussian_batch_21_features.csv,0.0012984770221710208,INCREASE,0.0019477155332565312,0.3319463932448724
gaussian_batch_22_features.csv,0.0019477155332565312,INCREASE,0.002921573299884797,0.3288194908261619
gaussian_batch_23_features.csv,0.002921573299884797,KEEP,0.002921573299884797,0.3338510266425449
gaussian_batch_24_features.csv,0.002921573299884797,INCREASE,0.004382359949827195,0.33284235499752185
